Window,LHS_Edge,Center,RHS_Edge
0,-6.0,-5.75,-5.5
1,-5.5,-5.25,-5.0
2,-5.0,-4.75,-4.5
3,-4.5,-4.25,-4.0
4,-4.0,-3.75,-3.5
5,-3.5,-3.25,-3.0
6,-3.0,-2.75,-2.5
7,-2.5,-2.25,-2.0
8,-2.0,-1.75,-1.5
9,-1.5,-1.25,-1.0
10,-1.0,-0.75,-0.5
11,-0.5,-0.25,0.0
12,0.0,0.25,0.5
13,0.5,0.75,1.0
14,1.0,1.25,1.5
15,1.5,1.75,2.0
16,2.0,2.25,2.5
17,2.5,2.75,3.0
18,3.0,3.25,3.5
19,3.5,3.75,4.0
20,4.0,4.25,4.5
21,4.5,4.75,5.0
22,5.0,5.25,5.5
23,5.5,5.75,6.0
